Crisis,Days,Max 1-day loss ($M),Avg HS VaR ($M),Avg GARCH VaR ($M),GARCH/HS ratio,HS exceptions,GARCH exceptions,HS avg ES miss ($K)
GFC 2008,146,4.57,3.135,3.803,1.21,9,4,-119.4
Euro Crisis 2011,127,2.37,1.611,2.25,1.4,3,2,126.1
COVID 2020,82,5.97,3.669,3.843,1.05,8,4,485.5
