Method,VaR ($),VaR ($M),VaR (%),vs HS VaR
HS VaR,1208468.3529374928,1.208,1.208,1.0
Stressed VaR,3579945.493559933,3.58,3.58,2.962
MC VaR (Normal),1532012.7395636821,1.532,1.532,1.268
MC VaR (t),3813352.5457761786,3.813,3.813,3.156
LVaR,1895607.150142931,1.896,1.896,1.569
